รหัสจังหวัด,จังหวัด,เขต,หมายเลข,ชื่อผู้สมัคร,พรรค,คะแนน
45,ร้อยเอ็ด,2,6,นางสาวสุรัสวดี ดวงสมศรี,พลวัต,227
45,ร้อยเอ็ด,2,7,นายวิชัย เบ็ญชูสิทธิ์,ประชาธิปัตย์,228
45,ร้อยเอ็ด,2,8,นางสาวจุฑามาศ ธานีวรรณ์,ประชาธิปัตย์ใหม่,129
45,ร้อยเอ็ด,3,1,นางสาววาสินีพร พลเยี่ยม,ภูมิใจไทย,1488
45,ร้อยเอ็ด,3,2,นางสาวสิวินีย์ ปากชำนิ,ประชาธิปัตย์,706
45,ร้อยเอ็ด,3,3,นางรัชนี พลชื่อ,กล้าธรรม,35999
45,ร้อยเอ็ด,3,4,นายร่วมภูมิศักดิ์ พลเยี่ยม,พลังประชารัฐ,620
45,ร้อยเอ็ด,3,5,นายแทนรัฐ สุจารี,เพื่อไทย,30119
45,ร้อยเอ็ด,3,6,นายกษิเดช แก้วภูมิแห่,ประชาชน,11133
45,ร้อยเอ็ด,3,7,นายพงษ์ศักดิ์ เสียงใส,พลังธรรมใหม่,86
45,ร้อยเอ็ด,3,8,นางสาวสนัฏฐา ขัติยนนท์,รวมไทยสร้างชาติ,237
45,ร้อยเอ็ด,3,9,นายธนาภัทร แก้วอรุณ,เศรษฐกิจ,1345
45,ร้อยเอ็ด,4,1,นางสาวมารยาท มานัส,ประชาธิปัตย์,687
45,ร้อยเอ็ด,4,2,นางสาวสุทธิกานต์ สิทธิ์ประภากูล,โอกาสใหม่,4826
45,ร้อยเอ็ด,4,3,นายวัจน์คมกริช ศรีวะรมย์,ประชาชน,10958
45,ร้อยเอ็ด,4,4,นายศุภศิษย์ กอเจริญยศ,เพื่อไทย,22302
45,ร้อยเอ็ด,4,5,นายนีโอ พลซื่อ,กล้าธรรม,21829
45,ร้อยเอ็ด,4,6,นางสาวดนิตา มาบุญธรรม,ไทยก้าวใหม่,335
45,ร้อยเอ็ด,4,7,นางสาวกัญจน์พร วงศ์เวไนย,พลังประชารัฐ,2030
45,ร้อยเอ็ด,4,8,นายนรากร นาเมืองรักษ์,ภูมิใจไทย,16270
45,ร้อยเอ็ด,4,9,นายชัยชนะ รัตนชัยฤทธิ์,รวมไทยสร้างชาติ,1106
45,ร้อยเอ็ด,4,10,นายเกียรติศักดิ์ วรรณพาด,พลวัต,61
45,ร้อยเอ็ด,5,1,นายสนิท กล้าหาญ,ประชาชน,14428
45,ร้อยเอ็ด,5,2,นางสาวรวินดา วรกาญจนบุญ,กล้าธรรม,1014
45,ร้อยเอ็ด,5,3,นายวีระชัย จารย์รัตน์,ไทยภักดี,1210
45,ร้อยเอ็ด,5,4,นายจิรายุ มณีพันธ์,ประชาธิปัตย์,785
45,ร้อยเอ็ด,5,5,นายชัยวุฒิ เอี่ยมรัศมีกุล,ภูมิใจไทย,9584
45,ร้อยเอ็ด,5,6,นางสาวจิราพร สินธุไพร,เพื่อไทย,43787
45,ร้อยเอ็ด,5,7,นางสาวสุนิดสา เวฎสุวัณ,พลังประชารัฐ,469
45,ร้อยเอ็ด,5,8,นายเผด็จ สลักศิลป์,รวมไทยสร้างชาติ,766
45,ร้อยเอ็ด,6,1,นายกันตภณ โชคกลางเดือน,รวมไทยสร้างชาติ,752
45,ร้อยเอ็ด,6,2,นายกิตติ สมทรัพย์,ภูมิใจไทย,20825
45,ร้อยเอ็ด,6,3,นายสมบัติ ขันโมลี,ประชาธิปัตย์,388
45,ร้อยเอ็ด,6,4,นายทองลี มีหินกอง,เพื่อไทย,33696
45,ร้อยเอ็ด,6,5,นายประทีป โสดา,ไทยสร้างไทย,3129
45,ร้อยเอ็ด,6,6,นายคารม พลพรกลาง,พลังประชารัฐ,5862
45,ร้อยเอ็ด,6,7,นางสาววรานันท์ พิมพ์ดี,ประชาชน,11282
45,ร้อยเอ็ด,6,8,นายพิชัย น้ำกระจาย,กล้าธรรม,620
45,ร้อยเอ็ด,7,1,นายฐาปนา กาสิงห์,ประชาชน,6138
45,ร้อยเอ็ด,7,2,นายสุชาติ บุรีรัตน์,ประชาธิปัตย์,355
45,ร้อยเอ็ด,7,3,นางนวรัตน์ พาโคกทม,เพื่อไทย,29794
45,ร้อยเอ็ด,7,4,นายชัชวาล แพทยาไทย,ไทยสร้างไทย,44414
45,ร้อยเอ็ด,7,5,นายจิระณัฏฐ์ ไชยวารี,รวมไทยสร้างชาติ,205
45,ร้อยเอ็ด,7,6,นายสีดา บุตรนาแพง,เศรษฐกิจ,408
45,ร้อยเอ็ด,8,1,นายนราเอก คำสนาม,ไทยสร้างไทย,20056
45,ร้อยเอ็ด,8,2,นายฐิติพงศ์ พันธุ์พาณิชย์,รวมไทยสร้างชาติ,379
45,ร้อยเอ็ด,8,3,นางสาวอรุณทิพย์ สุวรรณนันท์,พลังประชารัฐ,290
45,ร้อยเอ็ด,8,4,พันเอกสุพล พละสุ,เศรษฐกิจ,689
45,ร้อยเอ็ด,8,5,นายพัฒนพงศ์ แก้วแสงใส,พลวัต,253
45,ร้อยเอ็ด,8,6,นางสาวชญาภา สินธุไพร,เพื่อไทย,26860
45,ร้อยเอ็ด,8,7,นางสาวสุดาวรรณ์ ดาวเรือง,ประชาธิปัตย์,264
45,ร้อยเอ็ด,8,8,นายพัฒนา พระไชยบุญ,ประชาชน,11351
45,ร้อยเอ็ด,8,9,นายธนชัย สินธุไพร,ภูมิใจไทย,25106
45,ร้อยเอ็ด,8,10,นายศักดิ์ชัย ราชาวงค์,เสรีรวมไทย,185
46,กาฬสินธุ์,1,1,นายพีระพันธุ์ ดวงประทุม,ประชาชน,21477
46,กาฬสินธุ์,1,2,นายจักรินทร์ พิมรินทร์,รวมไทยสร้างชาติ,700
46,กาฬสินธุ์,1,3,นางสาวปฐมาภรณ์ มงคลสินธุ์,ประชาธิปัตย์,1045
46,กาฬสินธุ์,1,4,นายประดิษฐ์ ฉัตรจรัสกูล,กล้าธรรม,554
46,กาฬสินธุ์,1,5,นายเทิดแผ่นดินทอง ธารชัย,ภูมิใจไทย,3616
46,กาฬสินธุ์,1,6,นายวิรัช พิมพะนิตย์,เพื่อไทย,35888
46,กาฬสินธุ์,1,7,นายปภัทร เฮงไพบูลย์,พลังประชารัฐ,16870
46,กาฬสินธุ์,1,8,นายชัย คูสกุลรัตน์,เศรษฐกิจ,1513
46,กาฬสินธุ์,1,9,นายยาโกรคาน ปาทาน,ทางเลือกใหม่,1438
46,กาฬสินธุ์,1,10,นายไสว เกื้ออนันต์,ประชากรไทย,181
46,กาฬสินธุ์,1,11,นางสาวสาวิตรี ไชยสัตย์,เพื่อบ้านเมือง,462
46,กาฬสินธุ์,2,1,นายอรรถวัฒน์ มณีพันธุ์,ประชาธิปัตย์,1154
46,กาฬสินธุ์,2,2,นางสาวยศรินทร์ ทองเดือน,เศรษฐกิจ,1815
46,กาฬสินธุ์,2,3,นายเกียรติศักดิ์ ตั้งรุ่งเรืองอยู่,ประชาชน,17857
46,กาฬสินธุ์,2,4,นายอนิศ โอสถานุเคราะห์,ภูมิใจไทย,7963
46,กาฬสินธุ์,2,5,นายพลากร พิมพะนิตย์,เพื่อไทย,43696
46,กาฬสินธุ์,2,6,พันตำรวจเอก เรืองยศ ภูพานเพชร,กล้าธรรม,1194
46,กาฬสินธุ์,2,7,นายจีรศักดิ์ ภูโคกหิน,รวมไทยสร้างชาติ,463
46,กาฬสินธุ์,2,8,นายจรวย ปู่หลุ่น,ประชาธิปไตยใหม่,165
46,กาฬสินธุ์,2,9,นายสุทิน คำนาดี,ทางเลือกใหม่,1535
46,กาฬสินธุ์,2,10,นายชัยทัศน์ อัดโดดดร,พลังประชารัฐ,479
46,กาฬสินธุ์,3,1,นายเดชบดินทร์ พยุงแสนกุล,ภูมิใจไทย,4942
46,กาฬสินธุ์,3,2,นางสาวศิรินันท์ ภูมิเหล่าแจ้ง,เพื่อไทย,15030
46,กาฬสินธุ์,3,3,นายวีรภัทร ราชชมภู,ประชาชน,11568
46,กาฬสินธุ์,3,4,นายจำลอง ภูนวนทา,กล้าธรรม,27385
46,กาฬสินธุ์,3,5,นางบงกช ผิวคำ,รวมไทยสร้างชาติ,524
46,กาฬสินธุ์,3,6,นายศุภสิทธิ์ เฮงไพบูลย์,พลังประชารัฐ,14358
46,กาฬสินธุ์,3,7,นายณพงษ์ชัย เชี่ยวรุ่งโรจน์,ทางเลือกใหม่,388
46,กาฬสินธุ์,3,8,นายปราการ อุตส่าห์,เศรษฐกิจ,1847
46,กาฬสินธุ์,3,9,นายสัมพันธ์ ภูแป้ง,ประชาธิปัตย์,1285
46,กาฬสินธุ์,3,10,นางคำพันธ์ เม็นไธสง,ประชาธิปไตยใหม่,133
46,กาฬสินธุ์,3,11,นางสาวจินตนา ภูหญ้าแพรด,ไทยก้าวใหม่,414
46,กาฬสินธุ์,3,12,นางสาวรุ่งรุจี สารครศรี,เพื่อบ้านเมือง,159
46,กาฬสินธุ์,4,1,นายสุระชัย ไชยทองศรี,รวมไทยสร้างชาติ,768
46,กาฬสินธุ์,4,2,นายอภิยุทธ ณ กาฬสินธุ์,ประชาชน,13431
46,กาฬสินธุ์,4,3,นายวิรัตน์ ภูต้องใจ,ภูมิใจไทย,3939
46,กาฬสินธุ์,4,4,นายณัฐวัชต์ พิมพะนิตย์,เพื่อไทย,35782
46,กาฬสินธุ์,4,5,นายชอบเรียน วงศ์ศิริ,ประชาธิปัตย์,390
46,กาฬสินธุ์,4,6,นายวิศรุต พัฒนชัย,ทางเลือกใหม่,633
46,กาฬสินธุ์,4,7,นายทองพูล พลพุทธา,เศรษฐกิจ,846
46,กาฬสินธุ์,4,8,นางสาวประภา เฮงไพบูลย์,พลังประชารัฐ,25187
46,กาฬสินธุ์,4,9,นายชนินทร์ คะอังกุ,กล้าธรรม,3930
46,กาฬสินธุ์,4,10,นายชูถิ่น จำเริญเจือ,ประชากรไทย,181
46,กาฬสินธุ์,4,11,นางสาวธีรัตม์ ด้วยโชติ,ประชาธิปไตยใหม่,460
46,กาฬสินธุ์,4,12,นางสาววาสนา แสนบุญศิริ,เพื่อบ้านเมือง,102
46,กาฬสินธุ์,5,1,นายทินพล ศรีธเรศ,เพื่อไทย,22785
46,กาฬสินธุ์,5,2,นายเริงชาติ ศรีขจรวงศ์,กล้าธรรม,417
46,กาฬสินธุ์,5,3,ร้อยตรีสินธร ไร่สงวน,ประชากรไทย,250
46,กาฬสินธุ์,5,4,นางวิไลพร นิพัฒน์,โอกาสใหม่,4019
46,กาฬสินธุ์,5,5,นางสาวบุญญาภา นาชัยเวียง ปุณณนิฏฐา,ภูมิใจไทย,48271
46,กาฬสินธุ์,5,6,นายทองหลอม ถิตย์สิทธิ์,รวมไทยสร้างชาติ,391
46,กาฬสินธุ์,5,7,นายสุวิทย์ นันอำไพ,ประชาธิปัตย์,204
46,กาฬสินธุ์,5,8,นางรัศมี โพธะศรี,เศรษฐกิจ,824
46,กาฬสินธุ์,5,9,นายทวี ขาวผ่อง,ประชาชน,12077
46,กาฬสินธุ์,5,10,นายทวีคิด อุปกา,ประชาธิปไตยใหม่,63
46,กาฬสินธุ์,5,11,นายวรพรต สมบัติมล,ทางเลือกใหม่,457
46,กาฬสินธุ์,6,1,นายปรีชา นันอำไพ,ประชาธิปัตย์,425
46,กาฬสินธุ์,6,2,นายภูมิพิพัฒน์ ไชยทองศรี,รวมไทยสร้างชาติ,787
46,กาฬสินธุ์,6,3,นายชนะวุธ อุทโท,เพื่อไทย,59665
46,กาฬสินธุ์,6,4,นายสุขพัฒน์ คุณธวงศ์,ประชาชน,13120
46,กาฬสินธุ์,6,5,นายณัฐวัฒน์ กาฬหว้า,พลวัต,176
46,กาฬสินธุ์,6,6,นายประเสริฐ บุญเรื่อง,ภูมิใจไทย,15141
46,กาฬสินธุ์,6,7,นายสุรพงษ์ พลชื่อ,กล้าธรรม,337
46,กาฬสินธุ์,6,8,นายณัฏฐพงศ์ โพธะศรี,เศรษฐกิจ,452
46,กาฬสินธุ์,6,9,นายจุฬา ศรีบุตตะ,พลังประชารัฐ,1269
46,กาฬสินธุ์,6,10,นางสาววรัญญา เพียรสดับ,เพื่อบ้านเมือง,94
47,สกลนคร,1,1,นายพินิตเมธ ทีฆธนานนท์,ภูมิใจไทย,23434
47,สกลนคร,1,2,นางยุพาวรรณ จักรพิมพ์,ประชาธิปัตย์,763
47,สกลนคร,1,3,นายเสน่ห์ เพ็ชร์รุ่ง,รวมไทยสร้างชาติ,766
47,สกลนคร,1,4,นายตวงสิทธิ์ พงษ์พิศ,ประชาชน,18843
47,สกลนคร,1,5,นายตวงภัทร ตีรสวัสดิชัย,เพื่อไทย,16905
47,สกลนคร,1,6,นายสิรภพ สมผล,กล้าธรรม,27337
47,สกลนคร,1,7,นายวิชิต แก้วกัญญา,เศรษฐกิจ,1092
47,สกลนคร,1,8,นายอภิวัฒน์ มีชัย,พลังประชารัฐ,98
47,สกลนคร,1,9,นายบุญญามี วงค์ศรีดา,ทางเลือกใหม่,739
47,สกลนคร,1,10,นายไชยสนิท พานาดา,เพื่อบ้านเมือง,113
47,Sakon Nakhon,2,1,นายอภิชาติ ตีรสวัสดิชัย,เพื่อไทย,19074
47,Sakon Nakhon,2,2,นายภาสพล อุฬารกุล,ประชาชน,15466
47,Sakon Nakhon,2,3,นางสาวเพชรา อัคราชศรี,รวมไทยสร้างชาติ,584
47,Sakon Nakhon,2,4,นายชาตรี หล้าพรหม,กล้าธรรม,25737
47,Sakon Nakhon,2,5,นางสาวณภัชชา ศิลปะรายะ,ภูมิใจไทย,20809
47,Sakon Nakhon,2,6,นายนิยม เวชกามา,โอกาสใหม่,1298
47,Sakon Nakhon,2,7,นางสาวนัฐภรณ์ วงค์ขาชม,ประชาธิปัตย์,279
47,Sakon Nakhon,2,8,นายวิชิต ม่อมพะเนาว์,เศรษฐกิจ,633
47,สกลนคร,3,1,นายประเวศ จันทร์ตื้อ,ประชาธิปัตย์,771
47,สกลนคร,3,2,นายชูพงศ์ คำจวง,โอกาสใหม่,4783
47,สกลนคร,3,3,นายสิริวุฒิ ศุภวุฒิ,ประชาชน,13374
47,สกลนคร,3,4,นางสาวจิรัชยา สัพโส,เพื่อไทย,48088
47,สกลนคร,3,5,นายครองโชค เฟือยงาราช,รวมไทยสร้างชาติ,968
47,สกลนคร,3,6,นายอภิลักษณ์ เคนไชยวงศ์,ภูมิใจไทย,8568
47,สกลนคร,3,7,นางสาวศรีประไพ ประสงค์ใด,เศรษฐกิจ,1010
47,สกลนคร,3,8,นายทนงศิลป์ วจีสิงห์,กล้าธรรม,908
47,สกลนคร,4,1,นายไพบูลย์ มาตยาคุณ,ปวงชนไทย,1414
47,สกลนคร,4,2,นายสุวิทย์ สุดพุด,ประชาธิปัตย์,830
47,สกลนคร,4,3,นายวีรศักดิ์ พรหมภักดี,กล้าธรรม,5463
47,สกลนคร,4,4,นายปริยัติ วงศ์ธิเบศร์,ภูมิใจไทย,2615
47,สกลนคร,4,5,นายอครเดช ยังแสนภูม,รวมไทยสร้างชาติ,16643
47,สกลนคร,4,6,นายพัฒนา สัพโส,เพื่อไทย,29887
47,สกลนคร,4,7,นางปรานี วัฒนาประดิษฐ์ชัย,ประชาชน,15488
47,สกลนคร,4,8,นายประยง บุญยอด,ประชาธิปไตยใหม่,151
47,สกลนคร,4,9,ส.อ.ชัยวัน ราชชมภู,เศรษฐกิจ,3412
47,สกลนคร,5,1,นายธีระชัย โสนาเรือ,พลวัต,351
47,สกลนคร,5,2,นางสาววงศ์อะเกื้อ บุญศล,กล้าธรรม,27906
47,สกลนคร,5,3,นายบัญชา จันทศรี,ประชาชน,12318
47,สกลนคร,5,4,นางสาวอภิญญา พันทะสา,เพื่อไทย,15164
47,สกลนคร,5,5,นายชัยมงคล ไชยรบ,ภูมิใจไทย,22054
47,สกลนคร,5,6,นายประยงค์ ไชยพร,รวมไทยสร้างชาติ,387
47,สกลนคร,5,7,นางสาวยุพวรรณ์ สิทธิคงศักดิ์,ประชาธิปัตย์,221
47,สกลนคร,5,8,นางสมร เขียวเชย,ประชาธิปไตยใหม่,76
47,สกลนคร,5,9,นางเกศา พลข้อ,เศรษฐกิจ,1177
47,สกลนคร,6,1,นายสุรศักดิ์ เดชโฮม,ประชาธิปัตย์,534
47,สกลนคร,6,2,นางสาวธัญญ์ลภัสส์ โสรินทร์,รวมไทยสร้างชาติ,824
47,สกลนคร,6,3,นายฉลอง สุวรรณโคตร,กล้าธรรม,353
47,สกลนคร,6,4,นางสาวสกุณา สาระนันท์,เพื่อไทย,23101
47,สกลนคร,6,5,นายบรม เอ่งฉ้วน,ภูมิใจไทย,34892
47,สกลนคร,6,6,นายธนชาติ ไชยทองพันธ์,ประชาชน,14243
47,สกลนคร,6,7,นายรุ่งเรืองชัย โสภา,พลังประชารัฐ,231
47,สกลนคร,6,8,นายธนัฐ จันทร์มาลา,เศรษฐกิจ,884
47,สกลนคร,7,1,นายตี๋ธีระยุทธ รัศมี,ภูมิใจไทย,9433
47,สกลนคร,7,2,นายสิงห์โต ฮกทวายทา,ประชาธิปัตย์,1058
47,สกลนคร,7,3,นายอิสรพงษ์ อุประ,เพื่อไทย,23571
47,สกลนคร,7,4,นายอภิชิต ถาบุตร,ประชาชน,17145
47,สกลนคร,7,5,นางสาววนิดา พรหมชาติ,กล้าธรรม,16794
47,สกลนคร,7,6,นางทัศนีย์ ศรีถาพร,ปวงชนไทย,639
47,สกลนคร,7,7,นายพจนาถ ธานะราช,พลังประชารัฐ,711
47,สกลนคร,7,8,นายเพิ่มศักดิ์ จันทร์แดง,ไทยพร้อม,120
47,สกลนคร,7,9,นายจักรพงศ์ อินทลบ,เศรษฐกิจ,2359
48,นครพนม,1,1,นางสาวศุภพานี โพธิ์สุ,ภูมิใจไทย,61803
48,นครพนม,1,2,นายอธิราช น้อยนาง,ไทยสร้างไทย,726
48,นครพนม,1,3,นายภูมิพัฒน์ พชรทรัพย์,เพื่อไทย,21476
48,นครพนม,1,4,นายนัฐกร ศรีวังไสย์,กล้าธรรม,355
48,นครพนม,1,5,นายเทิดศักดิ์ แพงสาร,ประชาชน,8133
48,นครพนม,1,6,นายธงทิพย์ชลิต แห่สถิตย์,ปวงชนไทย,269
48,นครพนม,1,7,นายยุทธศักดิ์ โพธิ์ละคร,ไทยพร้อม,122
48,นครพนม,1,8,นายบุญเลิศ พงษ์พิศ,ประชาธิปัตย์,140
48,นครพนม,1,9,นายดาบชัย ทัดสา,เศรษฐกิจ,1388
48,นครพนม,1,10,นางสาวสุกัญญา ชาลีวงษ์,รวมไทยสร้างชาติ,125
48,นครพนม,2,1,นางมนพร เจริญศรี,เพื่อไทย,51176
48,นครพนม,2,2,นายณพจน์ศกร ทรัพยสิทธิ์,ภูมิใจไทย,10077
48,นครพนม,2,3,นายพิศาล บุพศิริ,ประชาชน,16967
48,นครพนม,2,4,นายธนชาต ธนโชติพิพิธ,กล้าธรรม,780
48,นครพนม,2,5,นายประยงค์ สดมั้ย,เศรษฐกิจ,948
48,นครพนม,2,6,นางสาวจารุนันท์ วรรณวงค์,รวมไทยสร้างชาติ,708
48,นครพนม,2,7,นายอินหวา ระมงคล,ประชาธิปัตย์,514
48,นครพนม,2,8,นายสุริน ไตริน,ไทยพร้อม,169
48,นครพนม,2,9,นายสมพงษ์ มณีรัตน์,ปวงชนไทย,3679
48,นครพนม,2,10,นายกิติศักดิ์ จำปา,ทางเลือกใหม่,949
48,นครพนม,3,1,นางเกศราพร พูลสวัสดิ์,เศรษฐกิจ,1136
48,นครพนม,3,2,นายวุฒิรัฐ ฐาปกรณ์ แก้วเขื่อง,ประชาชน,12026
48,นครพนม,3,3,นายธงชัย พานิชดี,ปวงชนไทย,865
48,นครพนม,3,4,นายอลงกต มณีกาศ,ภูมิใจไทย,37134
48,นครพนม,3,5,นายจักรพงษ์ ปทุมไกยะ,กล้าธรรม,594
48,นครพนม,3,6,นายธนากรณ์ ปราณีนิตย์,เพื่อไทย,35076
48,นครพนม,3,7,นายศุภกิจ โพธิ์ศรีมีสุข,รวมไทยสร้างชาติ,333
48,นครพนม,3,9,นายกิตติศักดิ์ ชมจันทร์,ประชาธิปัตย์,1699
48,นครพนม,4,1,นายชาญชัย คำจำปา,เพื่อไทย,41312
48,นครพนม,4,2,นายวุฒิพงษ์ มีบุญ,ประชาชน,11444
48,นครพนม,4,3,นายชูกัน กุลวงษา,ภูมิใจไทย,35119
48,นครพนม,4,4,นายวิลัย ยศสุริยะชัย,ปวงชนไทย,451
48,นครพนม,4,5,นางสาวเกษราภัส เชื้อคำเพ็ง,กล้าธรรม,274
48,นครพนม,4,6,นางสาวรัตติภรณ์ ทุมเที่ยง,เศรษฐกิจ,620
48,นครพนม,4,7,นายบัวลา จันทร์แก้ว,ประชาธิปัตย์,248
48,นครพนม,4,8,นายกฐสักกษัษฐี โคตุทา,รวมไทยสร้างชาติ,233
48,นครพนม,4,9,นายบัญชา มาตย์วังแสง,ไทยพร้อม,1637
48,นครพนม,4,10,นางสาวณัฐพร ฝาระมี,พลังประชารัฐ,112
48,นครพนม,4,11,นายสุริยา พรหมดี,ไทยสร้างไทย,731
49,มุกดาหาร,1,1,นางราตรี เจริญศรี,ประชาธิปัตย์,927
49,มุกดาหาร,1,2,นายชายสิทธิ์ สุวรรณโชติ,ประชาชน,21369
49,มุกดาหาร,1,3,นายนนทภูมิ ตั้งปณิธานนท์,เพื่อไทย,23583
49,มุกดาหาร,1,4,นายวิริยะ ทองผา,ภูมิใจไทย,31342
49,มุกดาหาร,1,5,นายพนมชัย พันธุ์พุทธ,กล้าธรรม,18053
49,มุกดาหาร,1,6,พ.ต.ท.จิตต์ ศรีโยหะ มุกดาธนพงศ์,พลังประชารัฐ,660
49,มุกดาหาร,1,7,ร.ต.ต.สุเทียน ทองโสม,เสรีรวมไทย,720
49,มุกดาหาร,1,8,นายสุนทร มีสิทธิ์,เพื่อบ้านเมือง,145
49,มุกดาหาร,1,9,ร.ต.ต.สมบูรณ์ ยงยุทธ,ประชาธิปไตยใหม่,1149
49,มุกดาหาร,1,10,นายชินกร ขวัญเมือง,เศรษฐกิจ,575
49,มุกดาหาร,1,11,นายณัฐพล พรมวิชา,รวมไทยสร้างชาติ,462
49,มุกดาหาร,2,1,นายเลขาดำไตรสรณคมน์ หนองเรือง,กล้าธรรม,42393
49,มุกดาหาร,2,2,นางสาวปภาสิริ ประทุมลี,พลังประชารัฐ,4112
49,มุกดาหาร,2,3,นางกิ่งฟ้า อรพันธ์,ประชาธิปัตย์,548
49,มุกดาหาร,2,4,นางสาวปิยธิดา บุตรกาล,เพื่อไทย,23462
49,มุกดาหาร,2,5,นายณกร ชารีพันธ์,ประชาชน,15648
49,มุกดาหาร,2,6,นายประพันธ์ คนหาญ,ภูมิใจไทย,7571
49,มุกดาหาร,2,7,นายก้องบุญ ชาธิราช,เพื่อบ้านเมือง,192
49,มุกดาหาร,2,8,นายวรสิงฆ์ บับพาน,ทางเลือกใหม่,299
50,เชียงใหม่,1,1,นายปราณกมล สุขวรวงษ์,วิชชั่นใหม่,769
50,เชียงใหม่,1,2,นางสาวเพชรรัตน์ ใหม่ชมภู,ประชาชน,47840
50,เชียงใหม่,1,3,นางสาวมนัญชยา นิลประยูร,เศรษฐกิจ,1390
50,เชียงใหม่,1,4,นายภวฤทธิ์ กาญจนเกตุ,กล้าธรรม,3091
50,เชียงใหม่,1,5,นายชินภัสร์ กิจเลิศสิริวัฒนา,ภูมิใจไทย,6888
50,เชียงใหม่,1,6,นายธีรพัฒน์ ตันพิริยะกุล,เพื่อไทย,20164
50,เชียงใหม่,1,7,นางสาวนารากร ติยายน,ประชาธิปัตย์,8513
50,เชียงใหม่,1,8,นายพจนารถ ศรียารัณย,โอกาสใหม่,943
50,เชียงใหม่,1,9,นายนิธิวิทย์ เกียรติสยมภู,รวมไทยสร้างชาติ,3033
50,เชียงใหม่,1,10,นายญาณพัฒน์ พันอ้น,ไทยก้าวใหม่,167
50,เชียงใหม่,1,11,นายอิสระพงศ์ เจริญวรายุทธ,รักชาติ,460
50,เชียงใหม่,1,12,ว่าที่ร้อยเอกจอห์นนพดล วศินสุนทร,เสรีรวมไทย,437
50,เชียงใหม่,2,1,นายเพทาย เตโชฬาร,เพื่อไทย,26155
50,เชียงใหม่,2,2,พล.ต.ต.ปิยะพันธ์ ภัทรพงศ์สินธุ์,ประชาธิปัตย์,3738
50,เชียงใหม่,2,3,ร.ต.ต.เกษมสันต์ ยศรุ่งโรจน์,กล้าธรรม,2350
50,เชียงใหม่,2,4,นายอานนท์ สิงห์ตาแก้ว,รวมไทยสร้างชาติ,1557
50,เชียงใหม่,2,5,นางศรีพรรณ์ เขียวทอง,ก้าวอิสระ,862
50,เชียงใหม่,2,6,นายยุทธนา สุวรรณ,ภูมิใจไทย,7177
50,เชียงใหม่,2,7,นายเลอยศ พุทธชิโนรสสกุล,พลังประชารัฐ,3146
50,เชียงใหม่,2,8,นางสาวการณิก จันทดา,ประชาชน,51532
50,เชียงใหม่,2,9,นายตะวัน ตุ้มวอน,เศรษฐกิจ,3812
50,เชียงใหม่,2,10,นายประเสริฐ คเณสุข,วิชชั่นใหม่,184
50,เชียงใหม่,2,11,นายภาณุวิชญ์ สายหมอก,ไทยก้าวใหม่,576
50,เชียงใหม่,2,12,นางสาวศิวพร ตุลวรรธนะ,ประชากรไทย,235
50,เชียงใหม่,3,1,นายเกษม ปารมีศิลป์ขจร,ภูมิใจไทย,7296
50,เชียงใหม่,3,2,นายเตชสิทธิ์ สีแดง,วิชชั่นใหม่,549
50,เชียงใหม่,3,3,พลตรีพนม ศรีเผือด,โอกาสใหม่,1265
50,เชียงใหม่,3,4,นายธนากร สุภาษา,กล้าธรรม,2335
50,เชียงใหม่,3,5,นายณัฐพล โตวิจักษณ์ชัยกุล,ประชาชน,49235
50,เชียงใหม่,3,6,นางสรวีย์ เขื่อนวงค์วิน,เศรษฐกิจ,1954
50,เชียงใหม่,3,7,นายไพศาล ใจแก้ว,รวมไทยสร้างชาติ,1426
50,เชียงใหม่,3,8,นายจักรพล ตั้งสุทธิธรรม,เพื่อไทย,28351
50,เชียงใหม่,3,9,นายศักดิ์สุบรรณ คันธา,ประชาธิปัตย์,5464
50,เชียงใหม่,3,10,นายอรุณ โปธิตา,พลวัต,208
50,เชียงใหม่,3,11,นางจิตรา สุจารี,ประชากรไทย,583
50,เชียงใหม่,3,12,นายพรชัย อรรถปรียางกูร,ก้าวอิสระ,486
50,เชียงใหม่,3,13,นายสมหวัง อุทัศ,เสรีรวมไทย,376
50,เชียงใหม่,3,14,นางดรุณี นันทวิชัย,เพื่อบ้านเมือง,228
50,เชียงใหม่,4,1,นายศรัณญ์ ใจคำ,ภูมิใจไทย,6728
50,เชียงใหม่,4,2,นางกิ่งกาญจน์ ณ เชียงใหม่,ก้าวอิสระ,1434
50,เชียงใหม่,4,3,นายสุนทร ชัยศรีอ้าย,เศรษฐกิจ,1355
50,เชียงใหม่,4,4,นายภานุ เจริญสุข,เพื่อไทย,22208
50,เชียงใหม่,4,5,นายประเสริฐ ทรงคำ,พลังประชารัฐ,367
50,เชียงใหม่,4,6,นางสาวพุธิตา ชัยอนันต์,ประชาชน,49641
50,เชียงใหม่,4,7,นายจิรวัฒน์ อริยคงพันธุ์,ประชาธิปัตย์,3025
50,เชียงใหม่,4,8,นายโสภณ โกชุม,กล้าธรรม,16970
50,เชียงใหม่,4,9,นายธนกฤต การบูรณ์,วิชชั่นใหม่,1914
50,เชียงใหม่,4,10,พันเอกศรัณย์ แสนพรหม,รวมไทยสร้างชาติ,1143
50,เชียงใหม่,4,11,นายบุญฤทธิ์ มูลเฟย,ประชากรไทย,386
