จังหวัด,เขต,หมายเลข,พรรค,คะแนน
ภูเก็ต,1,52,เครือข่ายชาวนาแห่งประเทศไทย,8
ภูเก็ต,1,53,ไทยพิทักษ์ธรรม,9
ภูเก็ต,1,54,ความหวังใหม่,15
ภูเก็ต,1,55,ไทยรวมไทย,7
ภูเก็ต,1,56,เพื่อบ้านเมือง,28
ภูเก็ต,1,57,พลังไทยรักชาติ,16
ภูเก็ต,2,1,ไทยทรัพย์ทวี,63
ภูเก็ต,2,2,เพื่อชาติไทย,323
ภูเก็ต,2,3,ใหม่,523
ภูเก็ต,2,4,มิติใหม่,104
ภูเก็ต,2,5,รวมใจไทย,334
ภูเก็ต,2,6,รวมไทยสร้างชาติ,1787
ภูเก็ต,2,7,พลวัต,61
ภูเก็ต,2,8,ประชาธิปไตยใหม่,533
ภูเก็ต,2,9,เพื่อไทย,2241
ภูเก็ต,2,10,ทางเลือกใหม่,243
ภูเก็ต,2,11,เศรษฐกิจ,2048
ภูเก็ต,2,12,เสรีรวมไทย,153
ภูเก็ต,2,13,รวมพลังประชาชน,239
ภูเก็ต,2,14,ท้องที่ไทย,81
ภูเก็ต,2,15,อนาคตไทย,37
ภูเก็ต,2,16,พลังเพื่อไทย,52
ภูเก็ต,2,17,ไทยชนะ,37
ภูเก็ต,2,18,พลังสังคมใหม่,4
ภูเก็ต,2,19,สังคมประชาธิปไตยไทย,30
ภูเก็ต,2,20,ฟิวชัน,8
ภูเก็ต,2,21,ไทรวมพลัง,17
ภูเก็ต,2,22,ก้าวอิสระ,16
ภูเก็ต,2,23,ปวงชนไทย,18
ภูเก็ต,2,24,วิชชั่นใหม่,23
ภูเก็ต,2,25,เพื่อชีวิตใหม่,17
ภูเก็ต,2,26,คลองไทย,74
ภูเก็ต,2,27,ประชาธิปัตย์,18246
ภูเก็ต,2,28,ไทยก้าวหน้า,75
ภูเก็ต,2,29,ไทยภักดี,817
ภูเก็ต,2,30,แรงงานสร้างชาติ,26
ภูเก็ต,2,31,ประชากรไทย,40
ภูเก็ต,2,32,ครูไทยเพื่อประชาชน,41
ภูเก็ต,2,33,ประชาชาติ,147
ภูเก็ต,2,34,สร้างอนาคตไทย,47
ภูเก็ต,2,35,รักชาติ,58
ภูเก็ต,2,36,ไทยพร้อม,69
ภูเก็ต,2,37,ภูมิใจไทย,13972
ภูเก็ต,2,38,พลังธรรมใหม่,33
ภูเก็ต,2,39,กรีน,29
ภูเก็ต,2,40,ไทยธรรม,13
ภูเก็ต,2,41,แผ่นดินธรรม,13
ภูเก็ต,2,42,กล้าธรรม,179
ภูเก็ต,2,43,พลังประชารัฐ,86
ภูเก็ต,2,44,โอกาสใหม่,21
ภูเก็ต,2,45,เป็นธรรม,32
ภูเก็ต,2,46,ประชาชน,23852
ภูเก็ต,2,47,ประชาไทย,77
ภูเก็ต,2,48,ไทยสร้างไทย,134
ภูเก็ต,2,49,ไทยก้าวใหม่,127
ภูเก็ต,2,50,ประชาอาสาชาติ,11
ภูเก็ต,2,51,พร้อม,23
ภูเก็ต,2,52,เครือข่ายชาวนาแห่งประเทศไทย,11
ภูเก็ต,2,53,ไทยพิทักษ์ธรรม,3
ภูเก็ต,2,54,ความหวังใหม่,9
ภูเก็ต,2,55,ไทยรวมไทย,8
ภูเก็ต,2,56,เพื่อบ้านเมือง,23
ภูเก็ต,2,57,พลังไทยรักชาติ,18
ภูเก็ต,3,1,ไทยทรัพย์ทวี,93
ภูเก็ต,3,2,เพื่อชาติไทย,497
ภูเก็ต,3,3,ใหม่,1261
ภูเก็ต,3,4,มิติใหม่,381
ภูเก็ต,3,5,รวมใจไทย,360
ภูเก็ต,3,6,รวมไทยสร้างชาติ,1700
ภูเก็ต,3,7,พลวัต,104
ภูเก็ต,3,8,ประชาธิปไตยใหม่,848
ภูเก็ต,3,9,เพื่อไทย,2329
ภูเก็ต,3,10,ทางเลือกใหม่,367
ภูเก็ต,3,11,เศรษฐกิจ,2329
ภูเก็ต,3,12,เสรีรวมไทย,236
ภูเก็ต,3,13,รวมพลังประชาชน,342
ภูเก็ต,3,14,ท้องที่ไทย,50
ภูเก็ต,3,15,อนาคตไทย,52
ภูเก็ต,3,16,พลังเพื่อไทย,54
ภูเก็ต,3,17,ไทยชนะ,61
ภูเก็ต,3,18,พลังสังคมใหม่,11
ภูเก็ต,3,19,สังคมประชาธิปไตยไทย,51
ภูเก็ต,3,20,ฟิวชัน,18
ภูเก็ต,3,21,ไทรวมพลัง,85
ภูเก็ต,3,22,ก้าวอิสระ,27
ภูเก็ต,3,23,ปวงชนไทย,51
ภูเก็ต,3,24,วิชชั่นใหม่,49
ภูเก็ต,3,25,เพื่อชีวิตใหม่,31
ภูเก็ต,3,26,คลองไทย,205
ภูเก็ต,3,27,ประชาธิปัตย์,23777
ภูเก็ต,3,28,ไทยก้าวหน้า,120
ภูเก็ต,3,29,ไทยภักดี,936
ภูเก็ต,3,30,แรงงานสร้างชาติ,33
ภูเก็ต,3,31,ประชากรไทย,50
ภูเก็ต,3,32,ครูไทยเพื่อประชาชน,72
ภูเก็ต,3,33,ประชาชาติ,557
ภูเก็ต,3,34,สร้างอนาคตไทย,68
ภูเก็ต,3,35,รักชาติ,84
ภูเก็ต,3,36,ไทยพร้อม,42
ภูเก็ต,3,37,ภูมิใจไทย,11138
ภูเก็ต,3,38,พลังธรรมใหม่,47
ภูเก็ต,3,39,กรีน,34
ภูเก็ต,3,40,ไทยธรรม,28
ภูเก็ต,3,41,แผ่นดินธรรม,25
ภูเก็ต,3,42,กล้าธรรม,1618
ภูเก็ต,3,43,พลังประชารัฐ,175
ภูเก็ต,3,44,โอกาสใหม่,164
ภูเก็ต,3,45,เป็นธรรม,54
ภูเก็ต,3,46,ประชาชน,25483
ภูเก็ต,3,47,ประชาไทย,112
ภูเก็ต,3,48,ไทยสร้างไทย,153
ภูเก็ต,3,49,ไทยก้าวใหม่,138
ภูเก็ต,3,50,ประชาอาสาชาติ,12
ภูเก็ต,3,51,พร้อม,30
ภูเก็ต,3,52,เครือข่ายชาวนาแห่งประเทศไทย,4
ภูเก็ต,3,53,ไทยพิทักษ์ธรรม,4
ภูเก็ต,3,54,ความหวังใหม่,9
ภูเก็ต,3,55,ไทยรวมไทย,14
ภูเก็ต,3,56,เพื่อบ้านเมือง,41
ภูเก็ต,3,57,พลังไทยรักชาติ,35
มหาสารคาม,1,1,ไทยทรัพย์ทวี,426
มหาสารคาม,1,2,เพื่อชาติไทย,968
มหาสารคาม,1,3,ใหม่,245
มหาสารคาม,1,4,มิติใหม่,539
มหาสารคาม,1,5,รวมใจไทย,522
มหาสารคาม,1,6,รวมไทยสร้างชาติ,3007
มหาสารคาม,1,7,พลวัต,684
มหาสารคาม,1,8,ประชาธิปไตยใหม่,318
มหาสารคาม,1,9,เพื่อไทย,22459
มหาสารคาม,1,10,ทางเลือกใหม่,371
มหาสารคาม,1,11,เศรษฐกิจ,2737
มหาสารคาม,1,12,เสรีรวมไทย,807
มหาสารคาม,1,13,รวมพลังประชาชน,464
มหาสารคาม,1,14,ท้องที่ไทย,106
มหาสารคาม,1,15,อนาคตไทย,62
มหาสารคาม,1,16,พลังเพื่อไทย,270
มหาสารคาม,1,17,ไทยชนะ,95
มหาสารคาม,1,18,พลังสังคมใหม่,21
มหาสารคาม,1,19,สังคมประชาธิปไตยไทย,38
มหาสารคาม,1,20,ฟิวชัน,25
มหาสารคาม,1,21,ไทรวมพลัง,60
มหาสารคาม,1,22,ก้าวอิสระ,29
มหาสารคาม,1,23,ปวงชนไทย,29
มหาสารคาม,1,24,วิชชั่นใหม่,48
มหาสารคาม,1,25,เพื่อชีวิตใหม่,20
มหาสารคาม,1,26,คลองไทย,48
มหาสารคาม,1,27,ประชาธิปัตย์,2075
มหาสารคาม,1,28,ไทยก้าวหน้า,163
มหาสารคาม,1,29,ไทยภักดี,479
มหาสารคาม,1,30,แรงงานสร้างชาติ,96
มหาสารคาม,1,31,ประชากรไทย,117
มหาสารคาม,1,32,ครูไทยเพื่อประชาชน,139
มหาสารคาม,1,33,ประชาชาติ,120
มหาสารคาม,1,34,สร้างอนาคตไทย,100
มหาสารคาม,1,35,รักชาติ,209
มหาสารคาม,1,36,ไทยพร้อม,230
มหาสารคาม,1,37,ภูมิใจไทย,15716
มหาสารคาม,1,38,พลังธรรมใหม่,340
มหาสารคาม,1,39,กรีน,58
มหาสารคาม,1,40,ไทยธรรม,55
มหาสารคาม,1,41,แผ่นดินธรรม,42
มหาสารคาม,1,42,กล้าธรรม,920
มหาสารคาม,1,43,พลังประชารัฐ,134
มหาสารคาม,1,44,โอกาสใหม่,55
มหาสารคาม,1,45,เป็นธรรม,94
มหาสารคาม,1,46,ประชาชน,27903
มหาสารคาม,1,47,ประชาไทย,133
มหาสารคาม,1,48,ไทยสร้างไทย,572
มหาสารคาม,1,49,ไทยก้าวใหม่,352
มหาสารคาม,1,50,ประชาอาสาชาติ,8
มหาสารคาม,1,51,พร้อม,39
มหาสารคาม,1,52,เครือข่ายชาวนาแห่งประเทศไทย,14
มหาสารคาม,1,53,ไทยพิทักษ์ธรรม,9
มหาสารคาม,1,54,ความหวังใหม่,35
มหาสารคาม,1,55,ไทยรวมไทย,15
มหาสารคาม,1,56,เพื่อบ้านเมือง,21
มหาสารคาม,1,57,พลังไทยรักชาติ,44
มหาสารคาม,2,2,ไทยทรัพย์ทวี,661
มหาสารคาม,2,3,เพื่อชาติไทย,1295
มหาสารคาม,2,4,ใหม่,321
มหาสารคาม,2,5,มิติใหม่,1304
มหาสารคาม,2,6,รวมใจไทย,3191
มหาสารคาม,2,7,รวมไทยสร้างชาติ,946
มหาสารคาม,2,8,พลวัต,110
มหาสารคาม,2,9,ประชาธิปไตยใหม่,747
มหาสารคาม,2,10,เพื่อไทย,23466
มหาสารคาม,2,11,ทางเลือกใหม่,308
มหาสารคาม,2,12,เศรษฐกิจ,2493
มหาสารคาม,2,13,เสรีรวมไทย,444
มหาสารคาม,2,14,รวมพลังประชาชน,562
มหาสารคาม,2,15,ท้องที่ไทย,76
มหาสารคาม,2,16,อนาคตไทย,64
มหาสารคาม,2,17,พลังเพื่อไทย,327
มหาสารคาม,2,18,ไทยชนะ,129
มหาสารคาม,2,19,พลังสังคมใหม่,20
มหาสารคาม,2,20,สังคมประชาธิปไตยไทย,35
มหาสารคาม,2,21,ฟิวชัน,23
มหาสารคาม,2,22,ไทรวมพลัง,53
มหาสารคาม,2,23,ก้าวอิสระ,20
มหาสารคาม,2,24,ปวงชนไทย,36
มหาสารคาม,2,25,วิชชั่นใหม่,48
มหาสารคาม,2,26,เพื่อชีวิตใหม่,43
มหาสารคาม,2,27,คลองไทย,60
มหาสารคาม,2,28,ประชาธิปัตย์,1652
มหาสารคาม,2,29,ไทยก้าวหน้า,131
มหาสารคาม,2,30,ไทยภักดี,201
มหาสารคาม,2,31,แรงงานสร้างชาติ,120
มหาสารคาม,2,32,ประชากรไทย,189
มหาสารคาม,2,33,ครูไทยเพื่อประชาชน,191
มหาสารคาม,2,34,ประชาชาติ,224
มหาสารคาม,2,35,สร้างอนาคตไทย,322
มหาสารคาม,2,36,รักชาติ,149
มหาสารคาม,2,37,ไทยพร้อม,155
มหาสารคาม,2,38,ภูมิใจไทย,14878
มหาสารคาม,2,39,พลังธรรมใหม่,428
มหาสารคาม,2,40,กรีน,30
มหาสารคาม,2,41,ไทยธรรม,79
มหาสารคาม,2,42,แผ่นดินธรรม,20
มหาสารคาม,2,43,กล้าธรรม,347
มหาสารคาม,2,44,พลังประชารัฐ,728
มหาสารคาม,2,45,โอกาสใหม่,37
มหาสารคาม,2,46,เป็นธรรม,78
มหาสารคาม,2,47,ประชาชน,19526
มหาสารคาม,2,48,ประชาไทย,123
มหาสารคาม,2,49,ไทยสร้างไทย,662
มหาสารคาม,2,50,ไทยก้าวใหม่,211
มหาสารคาม,2,51,ประชาอาสาชาติ,6
มหาสารคาม,2,52,พร้อม,39
มหาสารคาม,2,53,เครือข่ายชาวนาแห่งประเทศไทย,13
มหาสารคาม,2,54,ไทยพิทักษ์ธรรม,4
มหาสารคาม,2,55,ความหวังใหม่,32
มหาสารคาม,2,56,ไทยรวมไทย,25
มหาสารคาม,2,57,เพื่อบ้านเมือง,39
มหาสารคาม,2,58,พลังไทยรักชาติ,57
มหาสารคาม,3,1,,0
มหาสารคาม,3,2,ไทยทรัพย์ทวี,399
มหาสารคาม,3,3,เพื่อชาติไทย,1231
มหาสารคาม,3,4,ใหม่,200
มหาสารคาม,3,5,มิติใหม่,119
มหาสารคาม,3,6,รวมใจไทย,2253
มหาสารคาม,3,7,รวมไทยสร้างชาติ,2418
มหาสารคาม,3,8,พลวัต,125
มหาสารคาม,3,9,ประชาธิปไตยใหม่,346
มหาสารคาม,3,10,เพื่อไทย,31250
มหาสารคาม,3,11,ทางเลือกใหม่,273
มหาสารคาม,3,12,เศรษฐกิจ,2686
มหาสารคาม,3,13,เสรีรวมไทย,367
มหาสารคาม,3,14,รวมพลังประชาชน,306
มหาสารคาม,3,15,ท้องที่ไทย,182
มหาสารคาม,3,16,อนาคตไทย,66
มหาสารคาม,3,17,พลังเพื่อไทย,313
มหาสารคาม,3,18,ไทยชนะ,92
มหาสารคาม,3,19,พลังสังคมใหม่,19
มหาสารคาม,3,20,สังคมประชาธิปไตยไทย,38
มหาสารคาม,3,21,ฟิวชัน,23
มหาสารคาม,3,22,ไทรวมพลัง,49
มหาสารคาม,3,23,ก้าวอิสระ,25
มหาสารคาม,3,24,ปวงชนไทย,40
มหาสารคาม,3,25,วิชชั่นใหม่,46
มหาสารคาม,3,26,เพื่อชีวิตใหม่,16
มหาสารคาม,3,27,คลองไทย,94
มหาสารคาม,3,28,ประชาธิปัตย์,1371
มหาสารคาม,3,29,ไทยก้าวหน้า,96
มหาสารคาม,3,30,ไทยภักดี,228
มหาสารคาม,3,31,แรงงานสร้างชาติ,93
มหาสารคาม,3,32,ประชากรไทย,173
มหาสารคาม,3,33,ครูไทยเพื่อประชาชน,90
มหาสารคาม,3,34,ประชาชาติ,75
มหาสารคาม,3,35,สร้างอนาคตไทย,248
มหาสารคาม,3,36,รักชาติ,216
มหาสารคาม,3,37,ไทยพร้อม,185
มหาสารคาม,3,38,ภูมิใจไทย,17959
มหาสารคาม,3,39,พลังธรรมใหม่,598
มหาสารคาม,3,40,กรีน,45
มหาสารคาม,3,41,ไทยธรรม,68
มหาสารคาม,3,42,แผ่นดินธรรม,12
มหาสารคาม,3,43,กล้าธรรม,137
มหาสารคาม,3,44,พลังประชารัฐ,103
มหาสารคาม,3,45,โอกาสใหม่,31
มหาสารคาม,3,46,เป็นธรรม,44
มหาสารคาม,3,47,ประชาชน,17656
มหาสารคาม,3,48,ประชาไทย,76
มหาสารคาม,3,49,ไทยสร้างไทย,418
มหาสารคาม,3,50,ไทยก้าวใหม่,147
มหาสารคาม,3,51,ประชาอาสาชาติ,11
มหาสารคาม,3,52,พร้อม,37
มหาสารคาม,3,53,เครือข่ายชาวนาแห่งประเทศไทย,16
มหาสารคาม,3,54,ไทยพิทักษ์ธรรม,11
มหาสารคาม,3,55,ความหวังใหม่,17
มหาสารคาม,3,56,ไทยรวมไทย,10
มหาสารคาม,3,57,เพื่อบ้านเมือง,22
มหาสารคาม,4,1,,0
มหาสารคาม,4,2,ไทยทรัพย์ทวี,1177
มหาสารคาม,4,3,เพื่อชาติไทย,1383
มหาสารคาม,4,4,ใหม่,1967
มหาสารคาม,4,5,มิติใหม่,190
มหาสารคาม,4,6,รวมใจไทย,658
มหาสารคาม,4,7,รวมไทยสร้างชาติ,2537
มหาสารคาม,4,8,พลวัต,92
มหาสารคาม,4,9,ประชาธิปไตยใหม่,379
มหาสารคาม,4,10,เพื่อไทย,24851
มหาสารคาม,4,11,ทางเลือกใหม่,424
มหาสารคาม,4,12,เศรษฐกิจ,2756
มหาสารคาม,4,13,เสรีรวมไทย,448
มหาสารคาม,4,14,รวมพลังประชาชน,425
มหาสารคาม,4,15,ท้องที่ไทย,78
มหาสารคาม,4,16,อนาคตไทย,61
มหาสารคาม,4,17,พลังเพื่อไทย,197
มหาสารคาม,4,18,ไทยชนะ,100
มหาสารคาม,4,19,พลังสังคมใหม่,21
มหาสารคาม,4,20,สังคมประชาธิปไตยไทย,35
มหาสารคาม,4,21,ฟิวชัน,23
มหาสารคาม,4,22,ไทรวมพลัง,43
มหาสารคาม,4,23,ก้าวอิสระ,27
มหาสารคาม,4,24,ปวงชนไทย,54
มหาสารคาม,4,25,วิชชั่นใหม่,107
มหาสารคาม,4,26,เพื่อชีวิตใหม่,18
มหาสารคาม,4,27,คลองไทย,75
มหาสารคาม,4,28,ประชาธิปัตย์,1565
มหาสารคาม,4,29,ไทยก้าวหน้า,107
มหาสารคาม,4,30,ไทยภักดี,226
มหาสารคาม,4,31,แรงงานสร้างชาติ,156
มหาสารคาม,4,32,ประชากรไทย,185
มหาสารคาม,4,33,ครูไทยเพื่อประชาชน,257
มหาสารคาม,4,34,ประชาชาติ,108
มหาสารคาม,4,35,สร้างอนาคตไทย,111
มหาสารคาม,4,36,รักชาติ,166
มหาสารคาม,4,37,ไทยพร้อม,173
มหาสารคาม,4,38,ภูมิใจไทย,14921
มหาสารคาม,4,39,พลังธรรมใหม่,493
มหาสารคาม,4,40,กรีน,64
มหาสารคาม,4,41,ไทยธรรม,60
มหาสารคาม,4,42,แผ่นดินธรรม,31
มหาสารคาม,4,43,กล้าธรรม,2598
มหาสารคาม,4,44,พลังประชารัฐ,140
มหาสารคาม,4,45,โอกาสใหม่,63
มหาสารคาม,4,46,เป็นธรรม,64
มหาสารคาม,4,47,ประชาชน,19132
มหาสารคาม,4,48,ประชาไทย,122
มหาสารคาม,4,49,ไทยสร้างไทย,497
มหาสารคาม,4,50,ไทยก้าวใหม่,161
มหาสารคาม,4,51,ประชาอาสาชาติ,6
มหาสารคาม,4,52,พร้อม,32
มหาสารคาม,4,53,เครือข่ายชาวนาแห่งประเทศไทย,15
มหาสารคาม,4,54,ไทยพิทักษ์ธรรม,10
มหาสารคาม,4,55,ความหวังใหม่,22
มหาสารคาม,4,56,ไทยรวมไทย,17
มหาสารคาม,4,57,เพื่อบ้านเมือง,29
มหาสารคาม,5,1,เพื่อชาติไทย,2144
มหาสารคาม,5,2,ไทยทรัพย์ทวี,2398
มหาสารคาม,5,3,ใหม่,583
มหาสารคาม,5,4,มิติใหม่,280
มหาสารคาม,5,5,รวมใจไทย,487
มหาสารคาม,5,6,รวมไทยสร้างชาติ,1706
มหาสารคาม,5,7,พลวัต,228
มหาสารคาม,5,8,ประชาธิปไตยใหม่,366
มหาสารคาม,5,9,เพื่อไทย,28008
มหาสารคาม,5,10,ทางเลือกใหม่,515
มหาสารคาม,5,11,เศรษฐกิจ,3747
มหาสารคาม,5,12,เสรีรวมไทย,505
มหาสารคาม,5,13,รวมพลังประชาชน,694
มหาสารคาม,5,14,ท้องที่ไทย,41
มหาสารคาม,5,15,อนาคตไทย,95
มหาสารคาม,5,16,พลังเพื่อไทย,284
มหาสารคาม,5,17,ไทยชนะ,119
มหาสารคาม,5,18,พลังสังคมใหม่,22
มหาสารคาม,5,19,สังคมประชาธิปไตยไทย,43
มหาสารคาม,5,20,ฟิวชัน,38
มหาสารคาม,5,21,ไทรวมพลัง,53
มหาสารคาม,5,22,ก้าวอิสระ,37
มหาสารคาม,5,23,ปวงชนไทย,37
มหาสารคาม,5,24,วิชชั่นใหม่,59
มหาสารคาม,5,25,เพื่อชีวิตใหม่,31
มหาสารคาม,5,26,คลองไทย,143
มหาสารคาม,5,27,ประชาธิปัตย์,2087
มหาสารคาม,5,28,ไทยก้าวหน้า,657
มหาสารคาม,5,29,ไทยภักดี,243
มหาสารคาม,5,30,แรงงานสร้างชาติ,267
มหาสารคาม,5,31,ประชากรไทย,232
มหาสารคาม,5,32,ครูไทยเพื่อประชาชน,175
มหาสารคาม,5,33,ประชาชาติ,77
มหาสารคาม,5,34,สร้างอนาคตไทย,121
มหาสารคาม,5,35,รักชาติ,111
มหาสารคาม,5,36,ไทยพร้อม,121
มหาสารคาม,5,37,ภูมิใจไทย,7160
มหาสารคาม,5,38,พลังธรรมใหม่,525
มหาสารคาม,5,39,กรีน,52
มหาสารคาม,5,40,ไทยธรรม,72
มหาสารคาม,5,41,แผ่นดินธรรม,21
มหาสารคาม,5,42,กล้าธรรม,360
มหาสารคาม,5,43,พลังประชารัฐ,506
มหาสารคาม,5,44,โอกาสใหม่,47
มหาสารคาม,5,45,เป็นธรรม,88
มหาสารคาม,5,46,ประชาชน,21958
มหาสารคาม,5,47,ประชาไทย,102
มหาสารคาม,5,48,ไทยสร้างไทย,596
มหาสารคาม,5,49,ไทยก้าวใหม่,253
มหาสารคาม,5,50,ประชาอาสาชาติ,15
มหาสารคาม,5,51,พร้อม,55
มหาสารคาม,5,52,เครือข่ายชาวนาแห่งประเทศไทย,16
มหาสารคาม,5,53,ไทยพิทักษ์ธรรม,9
มหาสารคาม,5,54,ความหวังใหม่,24
มหาสารคาม,5,55,ไทยรวมไทย,14
มหาสารคาม,5,56,เพื่อบ้านเมือง,30
มหาสารคาม,5,57,พลังไทยรักชาติ,48
มหาสารคาม,6,2,ไทยทรัพย์ทวี,1595
มหาสารคาม,6,3,เพื่อชาติไทย,1449
มหาสารคาม,6,4,ใหม่,251
มหาสารคาม,6,5,มิติใหม่,1374
มหาสารคาม,6,6,รวมใจไทย,460
มหาสารคาม,6,7,รวมไทยสร้างชาติ,915
มหาสารคาม,6,8,พลวัต,92
มหาสารคาม,6,9,ประชาธิปไตยใหม่,381
มหาสารคาม,6,10,เพื่อไทย,32155
มหาสารคาม,6,11,ทางเลือกใหม่,306
มหาสารคาม,6,12,เศรษฐกิจ,2490
มหาสารคาม,6,13,เสรีรวมไทย,494
มหาสารคาม,6,14,รวมพลังประชาชน,384
มหาสารคาม,6,15,ท้องที่ไทย,45
มหาสารคาม,6,16,อนาคตไทย,55
มหาสารคาม,6,17,พลังเพื่อไทย,241
มหาสารคาม,6,18,ไทยชนะ,77
มหาสารคาม,6,19,พลังสังคมใหม่,15
มหาสารคาม,6,20,สังคมประชาธิปไตย,43
มหาสารคาม,6,21,ฟิวชัน,17
มหาสารคาม,6,22,ไทรวมพลัง,49
มหาสารคาม,6,23,ก้าวอิสระ,34
มหาสารคาม,6,24,ปวงชนไทย,36
มหาสารคาม,6,25,วิชชั่นใหม่,35
มหาสารคาม,6,26,เพื่อชีวิตใหม่,17
มหาสารคาม,6,27,คลองไทย,35
มหาสารคาม,6,28,ประชาธิปัตย์,1184
มหาสารคาม,6,29,ไทยก้าวหน้า,115
มหาสารคาม,6,30,ไทยภักดี,282
มหาสารคาม,6,31,แรงงานสร้างชาติ,165
มหาสารคาม,6,32,ประชากรไทย,283
มหาสารคาม,6,33,ครูไทยเพื่อประชาชน,116
มหาสารคาม,6,34,ประชาชาติ,163
มหาสารคาม,6,35,สร้างอนาคตไทย,111
มหาสารคาม,6,36,รักชาติ,83
มหาสารคาม,6,37,ไทยพร้อม,144
มหาสารคาม,6,38,ภูมิใจไทย,17615
มหาสารคาม,6,39,พลังธรรมใหม่,453
มหาสารคาม,6,40,กรีน,81
มหาสารคาม,6,41,ไทยธรรม,41
มหาสารคาม,6,42,แผ่นดินธรรม,16
มหาสารคาม,6,43,กล้าธรรม,135
มหาสารคาม,6,44,พลังประชารัฐ,103
มหาสารคาม,6,45,โอกาสใหม่,32
มหาสารคาม,6,46,เป็นธรรม,47
มหาสารคาม,6,47,ประชาชน,20904
มหาสารคาม,6,48,ประชาไทย,81
มหาสารคาม,6,49,ไทยสร้างไทย,410
มหาสารคาม,6,50,ไทยก้าวใหม่,228
มหาสารคาม,6,51,ประชาอาสาชาติ,2
มหาสารคาม,6,52,พร้อม,26
มหาสารคาม,6,53,เครือข่ายชาวนาแห่งประเทศไทย,13
มหาสารคาม,6,54,ไทยพิทักษ์ธรรม,11
มหาสารคาม,6,55,ความหวังใหม่,25
มหาสารคาม,6,56,ไทยรวมไทย,18
มหาสารคาม,6,57,เพื่อบ้านเมือง,17
มหาสารคาม,6,58,พลังไทยรักชาติ,39
มุกดาหาร,1,1,ไทยทรัพย์ทวี,466
มุกดาหาร,1,2,เพื่อชาติไทย,2554
มุกดาหาร,1,3,ใหม่,1816
มุกดาหาร,1,4,มิติใหม่,2024
มุกดาหาร,1,5,รวมใจไทย,2365
มุกดาหาร,1,6,รวมไทยสร้างชาติ,1228
มุกดาหาร,1,7,พลวัต,156
มุกดาหาร,1,8,ประชาธิปไตยใหม่,445
มุกดาหาร,1,9,เพื่อไทย,30899
มุกดาหาร,1,10,ทางเลือกใหม่,448
มุกดาหาร,1,11,เศรษฐกิจ,3480
มุกดาหาร,1,12,เสรีรวมไทย,1348
มุกดาหาร,1,13,รวมพลังประชาชน,743
มุกดาหาร,1,14,ท้องที่ไทย,174
มุกดาหาร,1,15,อนาคตไทย,128
มุกดาหาร,1,16,พลังเพื่อไทย,397
มุกดาหาร,1,17,ไทยชนะ,126
มุกดาหาร,1,18,พลังสังคมใหม่,22
มุกดาหาร,1,19,สังคมประชาธิปไตยไทย,44
มุกดาหาร,1,20,ฟิวชัน,95
มุกดาหาร,1,21,ไทรวมพลัง,91
มุกดาหาร,1,22,ก้าวอิสระ,64
มุกดาหาร,1,23,ปวงชนไทย,46
มุกดาหาร,1,24,วิชชั่นใหม่,184
มุกดาหาร,1,25,เพื่อชีวิตใหม่,40
มุกดาหาร,1,26,คลองไทย,96
มุกดาหาร,1,27,ประชาธิปัตย์,1554
มุกดาหาร,1,28,ไทยก้าวหน้า,167
มุกดาหาร,1,29,ไทยภักดี,283
มุกดาหาร,1,30,แรงงานสร้างชาติ,494
มุกดาหาร,1,31,ประชากรไทย,207
มุกดาหาร,1,32,ครูไทยเพื่อประชาชน,224
มุกดาหาร,1,33,ประชาชาติ,200
มุกดาหาร,1,34,สร้างอนาคตไทย,216
มุกดาหาร,1,35,รักชาติ,111
มุกดาหาร,1,36,ไทยพร้อม,108
มุกดาหาร,1,37,ภูมิใจไทย,10870
มุกดาหาร,1,38,พลังธรรมใหม่,388
มุกดาหาร,1,39,กรีน,79
มุกดาหาร,1,40,ไทยธรรม,62
มุกดาหาร,1,41,แผ่นดินธรรม,55
มุกดาหาร,1,42,กล้าธรรม,2564
มุกดาหาร,1,43,พลังประชารัฐ,243
มุกดาหาร,1,44,โอกาสใหม่,548
มุกดาหาร,1,45,เป็นธรรม,157
มุกดาหาร,1,46,ประชาชน,28089
มุกดาหาร,1,47,ประชาไทย,143
มุกดาหาร,1,48,ไทยสร้างไทย,573
มุกดาหาร,1,49,ไทยก้าวใหม่,255
มุกดาหาร,1,50,ประชาอาสาชาติ,9
มุกดาหาร,1,51,พร้อม,50
มุกดาหาร,1,52,เครือข่ายชาวนาแห่งประเทศไทย,29
มุกดาหาร,1,53,ไทยพิทักษ์ธรรม,22
มุกดาหาร,1,54,ความหวังใหม่,40
มุกดาหาร,1,55,ไทยรวมไทย,24
มุกดาหาร,1,56,เพื่อบ้านเมือง,53
มุกดาหาร,1,57,พลังไทยรักชาติ,72
มุกดาหาร,2,1,ไทยทรัพย์ทวี,3704
มุกดาหาร,2,2,เพื่อชาติไทย,2883
มุกดาหาร,2,3,ใหม่,568
มุกดาหาร,2,4,มิติใหม่,1717
มุกดาหาร,2,5,รวมใจไทย,1214
มุกดาหาร,2,6,รวมไทยสร้างชาติ,1609
มุกดาหาร,2,7,พลวัต,131
มุกดาหาร,2,8,ประชาธิปไตยใหม่,441
มุกดาหาร,2,9,เพื่อไทย,29582
มุกดาหาร,2,10,ทางเลือกใหม่,564
มุกดาหาร,2,11,เศรษฐกิจ,3878
มุกดาหาร,2,12,เสรีรวมไทย,971
